recycled_content_floor,risk_aversion,objective,expected_recovered_kg,recycled_content_share,expected_shortage_kg,cvar_shortage_kg,open_facilities
0.1,0.0,2997600.0,720800.0,0.7025341130604289,0.0,0.0,Hydro-North;Direct-Midwest
0.1,0.15,2997600.0,720800.0,0.7025341130604289,0.0,0.0,Hydro-North;Direct-Midwest
0.1,0.35,2997600.0,720800.0,0.7025341130604289,0.0,0.0,Hydro-North;Direct-Midwest
0.1,0.6,2997600.0,720800.0,0.7025341130604289,0.0,0.0,Hydro-North;Direct-Midwest
0.2,0.0,2997600.0,720800.0,0.7025341130604289,0.0,0.0,Hydro-North;Direct-Midwest
0.2,0.15,2997600.0,720800.0,0.7025341130604289,0.0,0.0,Hydro-North;Direct-Midwest
0.2,0.35,2997600.0,720800.0,0.7025341130604289,0.0,0.0,Hydro-North;Direct-Midwest
0.2,0.6,2997600.0,720800.0,0.7025341130604289,0.0,0.0,Hydro-North;Direct-Midwest
0.35,0.0,2997600.0,720800.0,0.7025341130604289,0.0,0.0,Hydro-North;Direct-Midwest
0.35,0.15,2997600.0,720800.0,0.7025341130604289,0.0,0.0,Hydro-North;Direct-Midwest
0.35,0.35,2997600.0,720800.0,0.7025341130604289,0.0,0.0,Hydro-North;Direct-Midwest
0.35,0.6,2997600.0,720800.0,0.7025341130604289,0.0,0.0,Hydro-North;Direct-Midwest
0.5,0.0,2997600.0,720800.0,0.7025341130604289,0.0,0.0,Hydro-North;Direct-Midwest
0.5,0.15,2997600.0,720800.0,0.7025341130604289,0.0,0.0,Hydro-North;Direct-Midwest
0.5,0.35,2997600.0,720800.0,0.7025341130604289,0.0,0.0,Hydro-North;Direct-Midwest
0.5,0.6,2997600.0,720800.0,0.7025341130604289,0.0,0.0,Hydro-North;Direct-Midwest
0.65,0.0,3234910.3448275863,902558.6206896552,0.8796867648047322,0.0,0.0,Hydro-North;Direct-Midwest;Pyro-East
0.65,0.15,3234910.3448275863,902558.6206896552,0.8796867648047322,0.0,0.0,Hydro-North;Direct-Midwest;Pyro-East
0.65,0.35,3234910.3448275863,902558.6206896552,0.8796867648047322,0.0,0.0,Hydro-North;Direct-Midwest;Pyro-East
0.65,0.6,3234910.3448275863,902558.6206896552,0.8796867648047322,0.0,0.0,Hydro-North;Direct-Midwest;Pyro-East
